issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Fitness Factory,2016/3/3,2015/3/9,TW0008462003,8462,7991,Fitness Factory,6,itnfactr,7,Giant Manufacturing,Giant Manufacturing,GIANT MNFG.,TW:GMC,1994/12/29,140831,T9921,TW0009921007
CHPT,2016/3/10,2015/2/6,TW0006510001,6510,3825,CHPT,0,chpt,11,Alchip Technologies,Alchip Technologies,ALCHIP TECHNOLOGIES,TW:ATG,2010/12/23,77449F,T3661,KYG022421088
Gomax Electronics Inc,2016/3/18,2015/3/31,TW0006512007,6512,3663,Gomax Electronics Inc,1,gomas,10,Global Material Science,Global Material Science,GLOBAL MATERIAL SCIENCE,TW:GMS,2015/1/8,92700M,T6481,TW0006481005
Dr.Wu Skincare Co Ltd,2016/6/1,2015/10/29,TW0006523004,6523,2844,Dr.Wu Skincare Co Ltd,1,drwuskincar,4,Doctor Wu Skincare,Doctor Wu Skincare,DR.WU SKINCARE,TW:DWS,2015/4/30,9456MJ,T6523,TW0006523004
Syngen,2016/9/9,2015/2/13,TW0008279001,8279,2834,Syngen,0,syngen,9,Synergy Scientech,Synergy Scientech,SYNERGY SCIENTECH,TW:SYH,2015/11/17,8719Z5,T6558,TW0006558000
Intl Carbide Tech Co Ltd,2016/9/21,2016/4/7,TW0004754007,4754,2899,Intl Carbide Tech Co Ltd,5,ncarbitech,5,Anncare Bio-Technology Center,Anncare Bio-Technology Center,ANNCARE BIO-TECH CENTER,TW:ABT,2010/8/25,77450E,T4140,TW0004140009
Behavior Tech Computer Corp,1995/8/17,1995/8/17,TW0008986597,2341,3577,Behavior Tech Computer Corp,4,behaviorcom,4,Behavior Technology Computer,Behavior Technology Computer,BEHAVIOR TECH COMPUTER,TW:BTC,1995/8/17,356866,T2341,TW0002341005
Yeti Electronics Co Ltd,1996/12/30,1996/12/30,TW0009076984,5321,3674,Yeti Electronics Co Ltd,0,yetis,10,JYE Tai Precision Industrial,JYE Tai Precision Industrial,JYE TAI PRECN.INDL.,TW:JYE,2002/3/26,15354E,T6165,TW0006165004
Chih-Kan Technology Co Ltd,1999/7/3,1999/7/3,,4413,2299,Chih-Kan Technology Co Ltd,1,hih-kan,8,High-Tek Harness Enterprise,High-Tek Harness Enterprise,HIGH-TEK HARNESS ENTER.,TW:ITH,2005/7/26,31236X,T3202,TW0003202008
KSECO,1999/10/25,1999/10/25,,5521,1611,KSECO,0,kseco,10,Realtek Semiconductor,Realtek Semiconductor,REALTEK SEMICON.,TW:RES,1997/9/11,896136,T2379,TW0002379005
Roo Hsing Garment Co Ltd,1999/11/18,1999/11/18,,4414,2331,Roo Hsing Garment Co Ltd,5,hsingament,3,Hsing Ta Cement,Hsing Ta Cement,HSING TA CEMENT,TW:HTA,1991/12/6,315153,T1109,TW0001109007
Taipei Lamination Ind Inc,1999/12/22,1999/12/22,,4304,2241,Taipei Lamination Ind Inc,6,taianatio,6,Taiwan Advert Bio-Pharmaceutical,Taiwan Advert Bio-Pharmaceutical,TAIWAN AD.BIO-PHARM.,TW:TDV,2012/11/27,87883R,T4186,TW0004186002
Fu Chan High Pile Co Ltd,2000/4/10,2000/4/10,,4416,2281,Fu Chan High Pile Co Ltd,5,fuchnhihi,6,Fu Chun Shin Machinery Manufacture,Fu Chun Shin Machinery Manufacture,FU CHUN SHIN MCH.MANF.,TW:FCS,2004/4/5,28769K,T6603,TW0006603004
AOpen Inc,2000/7/27,2000/7/27,TW0003046009,3046,3575,AOpen Inc,0,aopen,8,Dabomb Protein,Dabomb Protein,DABOMB PROTEIN,TW:DBP,2016/7/20,7733JX,T6578,TW0006578008
Cradle Technology Corp,2000/8/22,2000/8/22,,3021,7375,Cradle Technology Corp,1,crale,10,Crystalvue Medical,Crystalvue Medical,CRYSTALVUE MEDICAL,TW:CVM,2015/4/29,94521K,T6527,TW0006527005
Applied Component Tech Corp,2000/10/19,2000/10/19,,5467,3674,Applied Component Tech Corp,5,appliedcoe,4,Applied Biocode,Applied Biocode,APPLIED BIOCODE,T:APB,2017/2/9,9013U1,T6598,KYG0488D1051
TM Technology Inc,2000/12/16,2000/12/16,,5468,3674,TM Technology Inc,0,tm,13,Taiwan Semiconductor Manufacturing,Taiwan Semiconductor Manufacturing,TAIWAN SEMICON.MNFG.,TW:TSM,1994/9/6,140406,T2330,TW0002330008
TXC Corp,2001/2/19,2001/2/19,,3042,3679,TXC Corp,0,txc,12,Taiwan Hopax Chemicals Manufacturing,Taiwan Hopax Chemicals Manufacturing,TAIWAN HOPAX CHEMS.MNFG.,TW:TOC,2004/4/12,28822V,T6509,TW0006509003
ICP Electronics Inc,2001/3/5,2001/3/5,,3022,3577,ICP Electronics Inc,0,icps,11,Dimerco Express (Taiwan),Dimerco Express (Taiwan),DIMERCO EXPRESS (TAIWAN),TW:DEC,2001/10/15,14691R,T5609,TW0005609002
Avid Electronics Corp,2001/4/9,2001/4/9,,6103,3674,Avid Electronics Corp,0,avids,10,Avid Electronics,Avid Electronics,AVID ELECTRONICS,TW:AVE,2001/5/7,261823,T6103,TW0006103005
Long Lon Fiber Co Ltd,2001/5/23,2001/5/23,,4419,2299,Long Lon Fiber Co Ltd,4,ongfiber,3,Hong Yi Fiber Industry,Hong Yi Fiber Industry,HONG YI FIBER INDUSTRY,TW:HYN,1992/12/28,316535,T1452,TW0001452001
Forhouse Corporation,2001/12/5,2001/12/5,,6120,3827,Forhouse Corporation,5,forosorato,5,Formosa Laboratories,Formosa Laboratories,FORMOSA LABORATORIES,TW:FRM,2011/3/1,69953U,T4746,TW0004746003
Sampo Technology Corp,2001/12/28,2001/12/28,,6137,3575,Sampo Technology Corp,0,sampo,10,Asia Vital Components,Asia Vital Components,ASIA VITAL COMPONENTS,TW:AAI,2002/9/27,26272X,T3017,TW0003017000
