issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LCS,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Jeng Shiang Precision Ind Co,2010/12/1,2010/6/25,TW0003685004,3685,3679,Jeng Shiang Precision Ind Co,jngshingre,Jung Shing Wire,Jung Shing Wire,JUNG SHING WIRE,TW:JSW,1998/4/28,675393,T1617,TW0001617009
HEP Tech Co Ltd,2011/1/4,2010/6/29,TW0003609004,3609,3679,HEP Tech Co Ltd,eptech,Acbel Polytech,Acbel Polytech,ACBEL POLYTECH,TW:ABP,2003/9/8,27552C,T6282,TW0006282007
Maction Technologies Inc,2011/1/4,2010/9/15,TW0003632006,3632,7372,Maction Technologies Inc,aciotechnolo,Glac Biotechnology,Glac Biotechnology,GLAC BIOTECH,TW:GBH,2015/10/30,8697PJ,T6553,TW0006553001
Yin King Industrial Co Ltd,2011/1/5,2010/7/21,TW0001566008,1566,3542,Yin King Industrial Co Ltd,inking,Taiwan Kong King,Taiwan Kong King,TAIWAN KONG KING,TW:TKK,2005/6/17,31117C,T3093,TW0003093001
Viking Tech Corp,2011/3/9,2010/6/22,TW0003624003,3624,3677,Viking Tech Corp,iingtech,Tai-Ling Biotechnology,Tai-Ling Biotechnology,TAI-LING BIOTECH,TW:TAL,2016/2/26,8933Y6,T8496,TW0008496001
Taoyuan Hotel Co Ltd,2011/3/12,2010/10/6,TW0002718004,2718,7011,Taoyuan Hotel Co Ltd,uanhotel,Kuangli Photoelectric Technology,Kuangli Photoelectric Technology,KUANGLI PHOTOELECTRIC TECHNOLOGY,TW:KLP,2014/12/4,9224ZU,T6431,KYG532651075
Shuang-Bang Industrial Corp,2011/4/25,2010/11/24,TW0006506009,6506,2821,Shuang-Bang Industrial Corp,shuangbang,Shuang Bang Industrial,Shuang Bang Industrial,SHUANG BANG INDUSTRIAL,TW:SBN,2011/5/3,51661H,T6506,TW0006506009
Tainergy Tech Co Ltd,2011/8/9,2010/10/12,TW0004934005,4934,3674,Tainergy Tech Co Ltd,taingtech,Tai-Ling Biotechnology,Tai-Ling Biotechnology,TAI-LING BIOTECH,TW:TAL,2016/2/26,8933Y6,T8496,TW0008496001
Asia Electronic Material Co,2011/9/9,2011/4/1,TW0004939004,4939,3083,Asia Electronic Material Co,aamaterial,Advance Materials,Advance Materials,ADVANCE MATERIALS,TW:AVM,2007/10/25,51476C,T3585,TW0003585006
Apex International Co Ltd,2011/10/11,2011/7/27,KYG0407M1033,4927,3672,Apex International Co Ltd,apex,Taiwan Pelican Express,Taiwan Pelican Express,TAIWAN PELICAN EXPRESS,TW:PXP,2012/12/26,87965U,T2642,TW0002642006
Asia Tech Image Inc,2011/11/22,2011/4/26,TW0004974001,4974,3674,Asia Tech Image Inc,asiaimage,Asia Technology Image,Asia Technology Image,ASIA TECH IMAGE,TW:AAG,2010/11/19,77450V,T4974,TW0004974001
Kee Song Bio-Tech Hldg Ltd,2011/12/5,2011/7/20,KYG522401010,1258,2051,Kee Song Bio-Tech Hldg Ltd,keesongbiotech,Kee Song Biotechnology Holdings,Kee Song Biotechnology Holdings,KEE SONG BIOTECH.HDG.,TW:KSO,2011/8/29,77568H,T1258,KYG522401010
X-Legend Entertainment Co Ltd,2011/12/6,2011/7/27,TW0004994009,4994,8748,X-Legend Entertainment Co Ltd,xlegendenterta,X Legend Entertainment,X Legend Entertainment,X LEGEND ENTERTAINMENT,TW:XLE,2010/12/24,77452U,T4994,TW0004994009
Formosa Electronic Industries,2011/12/12,2011/10/28,TW0008171000,8171,3577,Formosa Electronic Industries,roaindustri,Aurona Industries,Aurona Industries,AURONA INDUSTRIES,TW:ARN,2004/1/27,28395X,T8074,TW0008074006
YCC Parts MFG Co Ltd,2012/4/17,2011/3/28,TW0001339000,1339,3714,YCC Parts MFG Co Ltd,ccparts,CUB Elecparts,CUB Elecparts,CUB ELECPARTS,TW:CUB,2009/3/25,51476F,T2231,TW0002231008
FX Hotels Group Inc,2012/5/25,2011/12/26,KYG3704Y1017,2724,7011,FX Hotels Group Inc,fxhotelgroup,FX Hotel Group,FX Hotel Group,FX HOTEL GROUP,TW:FXH,2010/1/14,68798C,T2724,KYG3704Y
