issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Nien Made Enterprise Co Ltd,1993/5/17,1993/5/17,TW0008944372,NIENM,2591,Nien Made Enterprise Co Ltd,0,nienmadeenterpr,0,Nien Made Enterprise,Nien Made Enterprise,NIEN MADE ENTERPRISE,TW:NIE,2015/1/6,9268D1,T8464,TW0008464009
New Asia Construction & Dvlp,1993/5/25,1993/5/25,TW0008904558,2516,1611,New Asia Construction & Dvlp,0,newasiaconstruc,0,New Asia Construction and Development,New Asia Construction and Development,NEW ASIA CON.& DEV.,TW:NAC,1993/5/27,317513,T2516,TW0002516002
I-Hwa Industrial Co Ltd,1993/9/12,1993/9/12,TW0008939018,1456,2211,I-Hwa Industrial Co Ltd,0,i-hwa,0,I-Hwa Industrial,I-Hwa Industrial,I-HWA INDUSTRIAL,TW:IHI,1993/12/9,356845,T1456,TW0001456002
Formosa Oilseed Processing Co,1993/9/27,1993/9/27,TW0008938036,1225,2075,Formosa Oilseed Processing Co,0,formosaoilseedp,0,Formosa Oilseed Processing,Formosa Oilseed Processing,FORMOSA OILSEED PROC.,TW:FOP,1993/9/27,317761,T1225,TW0001225001
Hung Fu Construction Co Ltd,1993/9/27,1993/9/27,TW0002519006,2519,1531,Hung Fu Construction Co Ltd,0,hungfuconstruct,0,Hung Fu Construction,Hung Fu Construction,HUNG FU CONSTRUCTION,TW:HFC,1993/9/27,317762,T8719,TW0008719006
Zig Sheng Industrial Co Ltd,1993/10/7,1993/10/7,TW0008939059,1455,2281,Zig Sheng Industrial Co Ltd,0,zigsheng,0,ZIG Sheng Industrial,ZIG Sheng Industrial,ZIG SHENG INDUSTRIAL,TW:ZIG,1993/10/7,317797,T1455,TW0001455004
Yageo Corp,1993/10/22,1993/10/22,TW0008927096,2327,3679,Yageo Corp,0,yageo,0,Yageo,Yageo,YAGEO,TW:YAC,1993/10/22,317826,T2327,TW0002327004
Taiwan Secom Co Ltd,1993/12/8,1993/12/8,TW0008937996,9917,7389,Taiwan Secom Co Ltd,0,taiwansecom,0,Taiwan Secom,Taiwan Secom,TAIWAN SECOM,TW:TAS,1993/12/8,356847,T9917,TW0009917005
Jui Li Enterprise Co Ltd,1994/1/28,1994/1/28,TW0008941121,1512,3714,Jui Li Enterprise Co Ltd,0,juilienterprise,0,JUI Li Enterprise,JUI Li Enterprise,JUI LI ENTER.,TW:JLE,1994/1/28,362029,T1512,TW0001512002
Standard Foods Taiwan Ltd,1994/4/9,1994/4/9,TW0008937970,1227,2023,Standard Foods Taiwan Ltd,0,standardfoods,0,Standard Foods,Standard Foods,STANDARD FOODS,TW:SFT,1994/4/8,362416,T1227,TW0001227007
Orient Semiconductor,1994/4/20,1994/4/20,TW0008943879,2329,3672,Orient Semiconductor,0,orientsemicondu,0,Orient Semiconductor Electronics,Orient Semiconductor Electronics,ORIENT SEMICON.ELTN.,TW:OSC,1994/4/20,362437,T2329,TW0002329000
Elitegroup Computer Systems,1994/9/21,1994/9/21,TW0008985433,2331,3571,Elitegroup Computer Systems,0,elitegroupcompu,0,Elitegroup Computer Systems,Elitegroup Computer Systems,ELITEGROUP COMPUTER SYS.,TW:ECS,1994/9/21,140562,T2331,TW0002331006
Chief Construction Corp,1994/10/1,1994/10/1,TW0008977356,CHIEFC,8711,Chief Construction Corp,0,chiefconstructi,0,Chief Construction,Chief Construction,CHIEF CONSTRUCTION,TW:CCN,1994/10/3,140561,T2522,TW0002522000
Der Pao Construction Co Ltd,1994/10/12,1994/10/12,TW0008977364,2523,1531,Der Pao Construction Co Ltd,0,derpaoconstruct,0,Der Pao Construction,Der Pao Construction,DER PAO CONSTRUCTION,TW:DPC,1994/10/12,140565,T2523,TW0002523008
D-Link Corp,1994/10/17,1994/10/17,TW0009004879,2332,3661,D-Link Corp,0,d-link,0,D-Link,D-Link,D-LINK,TW:DLK,1994/10/17,140904,T2332,TW0002332004
Yi Jinn Industrial Co Ltd,1994/10/20,1994/10/20,TW0008936832,1457,2282,Yi Jinn Industrial Co Ltd,0,yijinn,0,Yi Jinn Industrial,Yi Jinn Industrial,YI JINN INDL.,TW:YJI,1994/10/20,141035,T1457,TW0001457000
Southeast Cement Co Ltd,1994/10/22,1994/10/22,TW0001110005,1110,3241,Southeast Cement Co Ltd,0,southeastcement,0,Southeast Cement,Southeast Cement,SOUTHEAST CEMENT,TW:SEC,1994/10/24,140608,T1110,TW0001110005
Lan Fa Textile Co Ltd,1994/10/26,1994/10/26,TW0008985862,1459,2299,Lan Fa Textile Co Ltd,0,lanfatextile,0,LAN FA Textile,LAN FA Textile,LAN FA TEXTILE,TW:LFT,1994/10/26,140616,T1459,TW0001459006
Continental Engineering Corp,1994/11/1,1994/11/1,,2526,1622,Continental Engineering Corp,0,continentalengi,0,Continental Engineering,Continental Engineering,CONTINENTAL ENGR.,TW:CEN,1994/11/2,140641,T2526,TW0002526001
Kang Na Hsiung Enterprise Co,1994/11/4,1994/11/4,TW0008985052,9919,2399,Kang Na Hsiung Enterprise Co,0,kangnahsiungent,0,Kang NA Hsiung Enterprise,Kang NA Hsiung Enterprise,KANG NA HSIUNG ENTER.,TW:KNH,1994/11/4,140642,T9919,TW0009919001
Chant World International,1994/11/14,1994/11/14,TW0008977307,CHANT,3679,Chant World International,0,chantworld,0,Chant World International,Chant World International,CHANT WORLD INTL.,TW:CWI,1994/11/14,140673,T2335,TW0002335007
Giant Manufacturing Co Ltd,1994/12/29,1994/12/29,TW0008973181,9921,3751,Giant Manufacturing Co Ltd,0,giantmanufactur,0,Giant Manufacturing,Giant Manufacturing,GIANT MNFG.,TW:GMC,1994/12/29,140831,T9921,TW0009921007
Primax Electronics Ltd,1995/1/12,1995/1/12,TW0008977323,2336,3679,Primax Electronics Ltd,0,primax,0,Primax Electronics,Primax Electronics,PRIMAX ELECTRONICS,TW:PXS,2009/12/31,77319R,T4915,TW0004915004
Ability Enterprise Co Ltd,1995/1/16,1995/1/16,TW0002909009,2374,3679,Ability Enterprise Co Ltd,0,abilityenterpri,0,Ability Enterprise,Ability Enterprise,ABILITY ENTER.,TW:ABE,1995/1/16,140908,T2374,TW0002374006
UB Office Systems Inc,1995/1/17,1995/1/17,TW0008985078,9922,2522,UB Office Systems Inc,0,ubofficesystems,0,UB Office Systems,UB Office Systems,UB OFFICE SYSTEMS,TW:UOS,1995/1/17,140906,T9922,TW0009922005
Taiwan Fu Hsing Indl Co Ltd,1995/3/15,1995/3/15,TW0008985102,9924,3429,Taiwan Fu Hsing Indl Co Ltd,0,taiwanfuhsing,0,Taiwan Fu Hsing Industrial,Taiwan Fu Hsing Industrial,TAIWAN FU HSING INDL.,TW:TFH,1995/3/17,141030,T9924,TW0009924001
Taiwan Mask Corp,1995/4/17,1995/4/17,TW0008976366,T2338,3679,Taiwan Mask Corp,0,taiwanmask,0,Taiwan Mask,Taiwan Mask,TAIWAN MASK,TW:TMS,1995/4/26,141094,T2338,TW0002338001
Everest Textile Co Ltd,1995/4/28,1995/4/28,TW0008976317,1460,2299,Everest Textile Co Ltd,0,everesttextile,0,Everest Textile,Everest Textile,EVEREST TEXTILE,TW:ETX,1995/5/1,141098,T1460,TW0001460004
Opto Tech Corp,1995/5/2,1995/5/2,TW0002340106,2340,3674,Opto Tech Corp,0,optotech,0,Aceplux Optotech,Aceplux Optotech,ACEPLUX OPTOTECH,TW:AXO,2014/5/5,8876FU,T6455,TW0006455009
Yieh Phui Enterprise Co Ltd,1995/7/28,1995/7/28,TW0009004838,2023,3316,Yieh Phui Enterprise Co Ltd,0,yiehphuienterpr,0,Yieh Phui Enterprise,Yieh Phui Enterprise,YIEH PHUI ENTERPRISE,TW:YPE,1995/7/28,313493,T2023,TW0002023009
Mosel Vitelic Inc,1995/9/19,1995/9/19,US6195391098,2342,3674,Mosel Vitelic Inc,0,moselvitelic,0,Mosel Vitelic,Mosel Vitelic,MOSEL VITELIC,TW:MVI,1995/9/19,356872,T2342,TW0002342003
Lite-On Semiconductor,1995/10/8,1995/10/8,,5305,3674,Lite-On Semiconductor,0,lite-onsemicond,0,Lite-On Semiconductor,Lite-On Semiconductor,LITE-ON SEMICONDUCTOR,TW:DYI,1996/1/4,887267,T5305,TW0005305007
Ace Union Foods Corp,1995/10/20,1995/10/20,TW0009002816,ACEUFC,2099,Ace Union Foods Corp,0,aceunionfoods,0,Ace Union Foods,Ace Union Foods,ACE UNION FOODS,TW:AUF,1995/10/20,313026,T1230,TW0001230001
Tai-I Electric Wire & Cable Co,1995/10/20,1995/10/20,TW0009002840,1613,3357,Tai-I Electric Wire & Cable Co,0,tai-ielectricwi,0,Tai-I Electric Wire and Cable,Tai-I Electric Wire and Cable,TAI-I ELEC.WIRE & CABLE,TW:TEW,1995/10/20,313027,T1613,TW0001613008
Sun Splendor Co Ltd,1995/10/30,1995/10/30,TW0009004135,2531,8711,Sun Splendor Co Ltd,0,sunsplendor,0,Sun Splendor,Sun Splendor,SUN SPLENDOR,TW:SSC,1995/10/30,865167,T8725,TW0008725003
Yuh Chen United Technologies,1995/10/30,1995/10/30,TW0009005413,2533,1521,Yuh Chen United Technologies,0,yuhchenunitedte,0,Yuh Chen United Technologies,Yuh Chen United Technologies,YUH CHEN UTD.TECHS.,TW:YEE,1996/1/4,865191,T2533,TW0002533007
Lian Hwa Foods,1995/11/2,1995/11/2,TW0009002824,LIANH,2099,Lian Hwa Foods,0,lianhwafoods,0,Lian Hwa Foods,Lian Hwa Foods,LIAN HWA FOODS,TW:LIH,1995/11/2,865172,T1231,TW0001231009
Lee Chi Enterprises Co Ltd,1995/11/14,1995/11/14,TW0009003160,1517,3751,Lee Chi Enterprises Co Ltd,0,leechienterpris,0,Lee Chi Enterprises,Lee Chi Enterprises,LEE CHI ENTS.,TW:LEC,1995/11/14,865277,T1517,TW0001517001
Lite-On Technology Corp,1995/11/17,1995/11/17,TW0009004093,2301,3575,Lite-On Technology Corp,0,lite-on,0,Lite-On Technology,Lite-On Technology,LITE-ON TECHNOLOGY,TW:LOT,1995/11/17,865276,T2301,TW0002301009
Standard Chem&Pharm Co Ltd,1995/12/12,1995/12/12,TW0009004820,1720,2834,Standard Chem&Pharm Co Ltd,0,standardchem,0,Standard Chemical and Pharmaceutical,Standard Chemical and Pharmaceutical,STANDARD CHM.& PHARM.,TW:SCH,1995/12/12,865279,T1720,TW0001720001
Chinese Automobile,1996/1/6,1996/1/6,TW0008712001,CAUTO,3714,Chinese Automobile,0,chineseautomobi,0,Chinese Automobiles Company,Chinese Automobiles Company,CHINESE AUTOMOBILES CO.,TW:CAU,2000/2/23,280268,T8712,TW0008712001
King-Wei Fiber,1996/1/16,1996/1/16,TW0008706003,KWEI,2824,King-Wei Fiber,0,king-weifiber,0,King-Wei Fiber Company,King-Wei Fiber Company,KING-WEI FIBER CO.,TW:KW,1996/1/15,865317,T8706,NA
Chien Shing Stainless Steel Co,1996/2/8,1996/2/8,TW0009004853,2025,3312,Chien Shing Stainless Steel Co,0,chienshingstain,0,Chien Shing Stainless Steel,Chien Shing Stainless Steel,CHIEN SHING STNL.STEEL,TW:CSH,1996/2/8,865357,T2025,TW0002025004
TTET Union Corp,1996/2/9,1996/2/9,TW0009002832,1232,2079,TTET Union Corp,0,ttetunion,0,Ttet Union,Ttet Union,TTET UNION,TW:TTU,1996/2/9,865355,T1232,TW0001232007
DA-CIN Construction Co Ltd,1996/3/11,1996/3/11,TW0009059592,2535,1522,DA-CIN Construction Co Ltd,0,da-cinconstruct,0,Da-CIN Construction,Da-CIN Construction,DA-CIN CONSTRUCTION,TW:DAC,1996/3/11,865419,T2535,TW0002535002
Hung Poo RE Co Ltd,1996/3/14,1996/3/14,,2536,1522,Hung Poo RE Co Ltd,0,hungpoore,0,Hung Poo Real Estate Development,Hung Poo Real Estate Development,HUNG POO REAL EST.DEV.,TW:HPC,1996/3/14,865418,T2536,TW0002536000
Universal Scientific Indl Co,1996/4/23,1996/4/23,TW0002350006,2350,3577,Universal Scientific Indl Co,0,universalscient,0,Universal Scientific Industrial,Universal Scientific Industrial,UNIVERSAL SCIEN.INDL.,TW:USC,1996/4/23,865517,T2350,TW0002350006
China Glaze Co Ltd,1996/4/30,1996/4/30,TW0009052597,1809,2816,China Glaze Co Ltd,0,chinaglaze,0,China Glaze,China Glaze,CHINA GLAZE,TW:CGL,1996/4/30,865518,T1809,TW0001809002
Sunko Ink Co Ltd,1996/4/30,1996/4/30,,1721,2821,Sunko Ink Co Ltd,0,sunkoink,0,Sunko Ink,Sunko Ink,SUNKO INK,TW:SKI,1996/5/16,865593,T1721,TW0001721009
Wan Hai Lines Ltd,1996/5/15,1996/5/15,TW0009020800,2615,4412,Wan Hai Lines Ltd,0,wanhailines,0,Wan Hai Lines,Wan Hai Lines,WAN HAI LINES,TW:WHL,1996/5/16,865596,T2615,TW0002615002
Lite-On Technology Corp,1996/9/16,1996/9/16,TW0002346004,2301,3575,Lite-On Technology Corp,0,lite-on,0,Lite-On Technology,Lite-On Technology,LITE-ON TECHNOLOGY,TW:LOT,1995/11/17,865276,T2301,TW0002301009
Chin-Poon Industrial Co Ltd,1996/10/14,1996/10/14,TW0002355005,2355,3672,Chin-Poon Industrial Co Ltd,0,chin-poon,0,Chin-Poon Industrial,Chin-Poon Industrial,CHIN-POON INDUSTRIAL,TW:CPI,1996/10/14,887485,T2355,TW0002355005
Ta Chen Stainless Pipe Co Ltd,1996/10/24,1996/10/24,,2027,3317,Ta Chen Stainless Pipe Co Ltd,0,tachenstainless,0,Ta Chen Stainless Pipe,Ta Chen Stainless Pipe,TA CHEN STAINLESS PIPE,TW:TCS,1996/10/24,887353,T2027,TW0002027000
Asustek Computer Inc,1996/11/14,1996/11/14,,2357,3577,Asustek Computer Inc,0,asustekcomputer,0,Asustek Computer,Asustek Computer,ASUSTEK COMPUTER,TW:ASU,1996/11/14,887467,T2357,TW0002357001
Chyang Sheng Dyeing,1996/12/5,1996/12/5,TW0009059568,,2269,Chyang Sheng Dyeing,0,chyangshengdyei,0,Chyang Sheng Dyeing and Finishing,Chyang Sheng Dyeing and Finishing,CHYANG SHENG DY&FG.,TW:CSD,1996/12/5,887566,T1463,TW0001463008
Wei Chih Steel Industrial,1996/12/13,1996/12/13,TW0009076968,2028,3312,Wei Chih Steel Industrial,0,weichihsteel,0,Wei Chih Steel Industrial,Wei Chih Steel Industrial,WEI CHIH STEEL INDL.,TW:WCS,1996/12/13,877046,T2028,TW0002028008
Solomon Technology Corp,1996/12/19,1996/12/19,,2359,3674,Solomon Technology Corp,0,solomon,0,Solomon Technology,Solomon Technology,SOLOMON TECHNOLOGY,TW:STC,1996/12/19,887688,T2359,TW0002359007
Hotai Motor Co Ltd,1996/12/24,1996/12/24,,2207,5012,Hotai Motor Co Ltd,0,hotaimotor,0,Hotai Motor,Hotai Motor,HOTAI MOTOR,TW:HOT,1997/2/25,887915,T2207,TW0002207008
Tonlin Department Store Co Ltd,1996/12/30,1996/12/30,,2910,5311,Tonlin Department Store Co Ltd,0,tonlindepartmen,0,Tonlin Department Store,Tonlin Department Store,TONLIN DEPARTMENT STORE,TW:TDS,1996/12/30,887756,T2910,TW0002910007
Les Enphants Co Ltd,1997/5/2,1997/5/2,,2911,2361,Les Enphants Co Ltd,0,lesenphants,0,Les Enphants,Les Enphants,LES ENPHANTS,TW:LEN,1997/1/20,887704,T2911,TW0002911005
Chia Ta World Co Ltd,1997/5/23,1997/5/23,TW0005005003,2033,3325,Chia Ta World Co Ltd,0,chiataworld,0,Chia Ta World,Chia Ta World,CHIA TA WORLD,TW:CHT,1997/7/8,890845,T2033,TW0002033008
Silicon Integrated Sys Corp,1997/6/16,1997/6/16,,2363,3674,Silicon Integrated Sys Corp,0,siliconintegrat,0,Silicon Integrated Systems,Silicon Integrated Systems,SILICON INTEGRATED SYS.,TW:SIS,1997/8/1,890999,T2363,TW0002363009
De Licacy Industrial Co Ltd,1997/7/2,1997/7/2,,1464,2299,De Licacy Industrial Co Ltd,0,delicacy,0,De Licacy Industrial,De Licacy Industrial,DE LICACY INDUSTRIAL,TW:DEI,1997/1/20,887754,T1464,TW0001464006
Fu Sheng Industrial Co Ltd,1997/8/16,1997/8/16,,1520,3949,Fu Sheng Industrial Co Ltd,0,fusheng,0,Fu Sheng Industrial,Fu Sheng Industrial,FU SHENG INDUSTRIAL,TW:FSI,1997/10/2,896231,T1520,TW0001520005
Ta Yih Industrial Co Ltd,1997/8/19,1997/8/19,,1521,3714,Ta Yih Industrial Co Ltd,0,tayih,0,Ta Yih Industrial,Ta Yih Industrial,TA YIH INDUSTRIAL,TW:TYL,1997/10/6,896250,T1521,TW0001521003
Sheng Yu Steel Co Ltd,1997/8/23,1997/8/23,TW0002029006,2029,3312,Sheng Yu Steel Co Ltd,0,shengyusteel,0,Sheng Yu Steel,Sheng Yu Steel,SHENG YU STEEL,TW:SHS,1997/1/13,887702,T2029,TW0002029006
Shan-Loong Transp Co Ltd,1997/9/17,1997/9/17,,2616,4119,Shan-Loong Transp Co Ltd,0,shan-loongtrans,0,Shan-Loong Transportation,Shan-Loong Transportation,SHAN-LOONG TRSP.,TW:SLT,1997/11/7,871538,T2616,TW0002616000
Askey Computer Corp,1997/10/16,1997/10/16,,2366,3661,Askey Computer Corp,0,askeycomputer,0,Askey Computer,Askey Computer,ASKEY COMPUTER,TW:ACO,1997/12/3,879259,T2366,TW0002366002
Sakura Development Co Ltd,1997/10/21,1997/10/21,TW0002539004,2539,1522,Sakura Development Co Ltd,0,sakuradevelopme,0,Sakura Development,Sakura Development,SAKURA DEVELOPMENT,TW:SAD,1997/7/16,890846,T2539,TW0002539004
Unitech Printed Circuit Board,1997/10/21,1997/10/21,,2367,3672,Unitech Printed Circuit Board,0,unitechprintedc,0,Unitech Printed Circuit Board,Unitech Printed Circuit Board,UNITECH PRINTED CUB.,TW:UPC,1997/12/15,879399,T2367,TW0002367000
Twinhead International Corp,1997/11/3,1997/11/3,TW0002364007,2364,3571,Twinhead International Corp,0,twinhead,0,Twinhead International,Twinhead International,TWINHEAD INTL.,TW:TIC,1997/8/11,895584,T2364,TW0002364007
Unitech Computer,1997/12/13,1997/12/13,TW0005342000,,3571,Unitech Computer,0,unitechcomputer,0,Unitech Computer,Unitech Computer,UNITECH COMPUTER,TW:UEC,1998/2/26,675136,T2414,TW0002414000
Acelon Chemicals & Fiber Corp,1998/3/8,1998/3/8,,1466,2824,Acelon Chemicals & Fiber Corp,0,acelonchemicals,0,Acelon Chemicals and Fiber,Acelon Chemicals and Fiber,ACELON CHEMICALS & FIBER,TW:ACF,1998/4/3,675328,T1466,TW0001466001
Sumagh High Tech Corp,1998/4/6,1998/4/6,TW0004405006,1475,2299,Sumagh High Tech Corp,0,sumaghhigh,0,Sumagh High Technology,Sumagh High Technology,SUMAGH HIGH TECH,TW:SMT,1998/5/4,675402,T1475,TW0001475002
Gold Circuit Electronics Ltd,1998/5/4,1998/5/4,TW0002368008,2368,3699,Gold Circuit Electronics Ltd,0,goldcircuit,0,Gold Circuit Electronics,Gold Circuit Electronics,GOLD CIRCUIT ELECTRONICS,TW:GCE,1998/3/10,675157,T2368,TW0002368008
Taiyu Products Corp,1998/6/15,1998/6/15,TW0001223006,1223,2038,Taiyu Products Corp,0,taiyuproducts,0,Taiyu Products,Taiyu Products,TAIYU PRODUCTS,TW:TPC,1992/6/30,315777,T8723,TW0008723008
TYC Brothers Industrial Co Ltd,1998/6/29,1998/6/29,TW0001522001,1522,3647,TYC Brothers Industrial Co Ltd,0,tycbrother,0,TYC Brother Industrial,TYC Brother Industrial,TYC BROTHER INDUSTRIAL,TW:TBI,1997/10/6,896248,T1522,TW0001522001
Yanin Leather Company,1998/10/18,1998/10/18,TW0001322006,,2269,Yanin Leather Company,0,yaninleather,0,Yanin Leather Company,Yanin Leather Company,YANIN LEATHER CO.,TW:YLC,1998/11/16,675782,T8713,TW0008713009
Avision Inc,1998/11/7,1998/11/7,,2380,3577,Avision Inc,0,avision,0,Pegavision,Pegavision,PEGAVISION,TW:PEV,2014/12/30,9267HL,T6491,TW0006491004
Unimicron Technology Corp,1998/11/13,1998/11/13,,3037,3672,Unimicron Technology Corp,0,unimicron,0,Unimicron Technology,Unimicron Technology,UNIMICRON TECHNOLOGY,TW:WWE,1998/12/9,675838,T3037,TW0003037008
Awea Mechantronic Co Ltd,1998/12/2,1998/12/2,TW0004517008,1530,3559,Awea Mechantronic Co Ltd,0,aweamechantroni,0,Awea Mechantronic,Awea Mechantronic,AWEA MECHANTRONIC,TW:AWE,1998/12/30,675923,T1530,TW0001530004
Chicony Electronics Co Ltd,1998/12/2,1998/12/2,,2385,3674,Chicony Electronics Co Ltd,0,chicony,0,Chicony Electronics,Chicony Electronics,CHICONY ELECTRONICS,TW:CHY,1999/1/5,675934,T2385,TW0002385002
Quanta Computer Inc,1998/12/12,1998/12/12,,2382,3571,Quanta Computer Inc,0,quantacomputer,0,Quanta Computer,Quanta Computer,QUANTA COMPUTER,TW:QUM,1999/1/8,695966,T2382,TW0002382009
Tien Tai Electrode Co Ltd,1998/12/27,1998/12/27,TW0005010003,4717,3548,Tien Tai Electrode Co Ltd,0,tientaielectrod,0,Tien Tai Electrode,Tien Tai Electrode,TIEN TAI ELECTRODE,TW:TIE,1999/1/20,691004,T4717,TW0004717004
Ocean Plastic Co Ltd,1998/12/28,1998/12/28,,1321,2821,Ocean Plastic Co Ltd,0,oceanplastic,0,Ocean Plastics,Ocean Plastics,OCEAN PLASTICS,TW:OCP,1999/1/26,691019,T1321,TW0001321008
Biostar Microtech Intl Corp,1999/5/1,1999/5/1,TW0005369003,09089F,3577,Biostar Microtech Intl Corp,0,biostarmicrotec,0,Biostar Microtech International,Biostar Microtech International,BIOSTAR MICROTECH INTL.,TW:BSI,1998/12/16,675889,T2399,TW0002399003
Aurora Systems Corp,1999/5/10,1999/5/10,TW0005391007,2433,3674,Aurora Systems Corp,0,aurorasystems,0,Aurora Systems,Aurora Systems,AURORA SYSTEMS,TW:AUS,1999/6/3,691555,T2433,TW0002433000
Luxon Electronics Corp,1999/5/12,1999/5/12,TW0002389004,2389,5065,Luxon Electronics Corp,0,luxons,0,Luxon Systems,Luxon Systems,LUXON SYSTEMS,TW:LUX,2000/12/18,297779,T8009,TW0008009002
Honmyue Enterprise Co Ltd,1999/5/21,1999/5/21,TW0004412002,1474,2221,Honmyue Enterprise Co Ltd,0,honmyueenterpri,0,Honmyue Enterprise,Honmyue Enterprise,HONMYUE ENTERPRISE,TW:HEN,1999/6/16,691595,T1474,TW0001474005
China Television Co Ltd,1999/7/15,1999/7/15,,9928,4833,China Television Co Ltd,0,chinatelevision,0,China Television,China Television,CHINA TELEVISION,TW:CTL,1999/8/9,691698,T9928,TW0009928002
Cheng Uei Precision Ind Co Ltd,1999/8/27,1999/8/27,,2392,3678,Cheng Uei Precision Ind Co Ltd,0,chengueiprecisi,0,Cheng UEI Precision Industry,Cheng UEI Precision Industry,CHENG UEI PRECISION IND.,TW:CEI,1999/9/20,691768,T2392,TW0002392008
Audix Corp,1999/9/6,1999/9/6,,2459,3674,Audix Corp,0,audix,0,Audix,Audix,AUDIX,TW:ADC,1999/10/4,691814,T2459,TW0002459005
AmTRAN Technology Co Ltd,1999/9/29,1999/9/29,,2489,3577,AmTRAN Technology Co Ltd,0,amtran,0,Amtran Technology,Amtran Technology,AMTRAN TECHNOLOGY,TW:AMN,1999/10/27,691872,T2489,TW0002489002
Catcher Technology Co Ltd,1999/10/3,1999/10/3,,2474,3363,Catcher Technology Co Ltd,0,catcher,0,Catcher Technology,Catcher Technology,CATCHER TECHNOLOGY,TW:CTH,1999/11/1,691885,T2474,TW0002474004
K Laser Technology Inc,1999/11/15,1999/11/15,,2461,2671,K Laser Technology Inc,0,klaser,0,K Laser Technology,K Laser Technology,K LASER TECHNOLOGY,TW:KLT,1999/12/9,280074,T2461,TW0002461001
Advantech Co Ltd,1999/11/16,1999/11/16,,2395,3571,Advantech Co Ltd,0,advantech,0,Advantech,Advantech,ADVANTECH,TW:ADV,1999/12/13,280084,T2395,TW0002395001
VIA Technologies Inc,1999/11/16,1999/11/16,TW0002388006,2388,3672,VIA Technologies Inc,0,viatechnologies,0,Via Technologies,Via Technologies,VIA TECHNOLOGIES,TW:VIT,1999/3/5,691207,T2388,TW0002388006
Everlight Electronics Co Ltd,1999/12/12,1999/12/12,TW0002393006,2393,3674,Everlight Electronics Co Ltd,0,everlight,0,Everlight Chemical Industrial,Everlight Chemical Industrial,EVERLIGHT CHM.INDL.,TW:ECH,1989/7/3,500098,T1711,TW0001711000
Ichia Technologies Inc,1999/12/19,1999/12/19,,2402,3679,Ichia Technologies Inc,0,ichiatechnologi,0,Ichia Technologies,Ichia Technologies,ICHIA TECHNOLOGIES,TW:ITI,2000/1/14,280186,T2402,TW0002402005
Holy Stone Enterprise Co Ltd,1999/12/21,1999/12/21,,3026,3675,Holy Stone Enterprise Co Ltd,0,holystoneenterp,0,Holy Stone Enterprise,Holy Stone Enterprise,HOLY STONE ENTERPRISE,TW:HSE,2000/1/13,280178,T3026,TW0003026001
Solytech Enterprise Corp,2000/3/23,2000/3/23,TW0001471001,1471,2299,Solytech Enterprise Corp,0,solytechenterpr,0,Solytech Enterprise,Solytech Enterprise,SOLYTECH ENTERPRISE,TW:SIC,1999/4/20,691436,T1471,TW0001471001
Topco Scientific Co Ltd,2000/4/24,2000/4/24,,5434,3674,Topco Scientific Co Ltd,0,topcoscientific,0,Topco Scientific,Topco Scientific,TOPCO SCIENTIFIC,TW:TCO,2000/5/24,280861,T5434,TW0005434005
Nanya Technology Corp,2000/7/21,2000/7/21,,2408,3674,Nanya Technology Corp,0,nanya,0,Nan Ya Plastics,Nan Ya Plastics,NAN YA PLASTICS,TW:NYP,1987/9/8,756122,T1303,TW0001303006
Sinphar Pharmaceutical Co Ltd,2000/9/18,2000/9/18,,1734,2834,Sinphar Pharmaceutical Co Ltd,0,sinpharpharmace,0,Sinphar Pharmaceutical,Sinphar Pharmaceutical,SINPHAR PHARMACEUTICAL,TW:SIP,2000/10/17,267647,T1734,TW0001734002
Weikeng Industrial Co Ltd,2000/9/18,2000/9/18,,3033,3674,Weikeng Industrial Co Ltd,0,weikeng,0,Weikeng Industrial,Weikeng Industrial,WEIKENG INDL.,TW:WKI,2000/10/31,297041,T3033,TW0003033007
Asia Optical Co Inc,2000/10/1,2000/10/1,,3019,3827,Asia Optical Co Inc,0,asiaoptical,0,Asia Optical,Asia Optical,ASIA OPTICAL,TW:ASO,2000/10/31,269748,T3019,TW0003019006
Holiday Entertainment Co Ltd,2000/11/5,2000/11/5,,9943,7999,Holiday Entertainment Co Ltd,0,holidayentertai,0,Holiday Entertainment,Holiday Entertainment,HOLIDAY ENTERTAINMENT,TW:HDY,2000/11/30,280698,T9943,TW0009943001
Global View Co Ltd,2000/11/29,2000/11/29,,3040,3577,Global View Co Ltd,0,globalview,0,Global View,Global View,GLOBAL VIEW,TW:GLV,2000/12/28,255186,T3040,TW0003040002
Taiwan Paiho Ltd,2000/12/15,2000/12/15,,9938,3965,Taiwan Paiho Ltd,0,taiwanpaiho,0,Taiwan Paiho,Taiwan Paiho,TAIWAN PAIHO,TW:TPA,2001/1/12,13261X,T9938,TW0009938001
Loop Telecommunication Intl,2000/12/27,2000/12/27,,3025,3669,Loop Telecommunication Intl,0,looptelecommuni,0,Loop Telecommunication International,Loop Telecommunication International,LOOP TELECM.INTL.,TW:LPT,2001/2/1,13261V,T3025,TW0003025003
